group,count,r2,rmse,mse,mae,mape,medae
2,93,0.6327139240375028,64008.77730721381,4097123572.3644896,40510.08190301251,0.34602455554100103,29356.563438604237
7,11,0.04978522170891664,42487.43666136706,1805182274.0536776,28313.59040216588,0.5410615571713251,13174.2631301323
3,59,-0.13250121584774877,31278.235338528528,978328005.8923749,21060.73664961544,0.30566003208923037,14423.505708666213
